distance_m,distance_km,elevation_m,temperature_degC
0.0,0.0,666.837158203125,5.242773485623014
500.0,0.5,627.0318603515625,5.253042062088494
1000.0,1.0,618.8591918945312,5.263342859734452
1500.0,1.5,614.6091918945312,5.273675874479245
2000.0,2.0,615.4288940429688,5.2840411022423925
2500.0,2.5,626.8636474609375,5.294438538944908
3000.0,3.0,624.6088256835938,5.3048681805090325
3500.0,3.5,616.1380004882812,5.31533002285837
4000.0,4.0,622.095947265625,5.325824061917882
4500.0,4.5,596.6044311523438,5.336350293613721
5000.0,5.0,587.04736328125,5.346908713873512
5500.0,5.5,573.354248046875,5.357499318626096
6000.0,6.0,553.6947021484375,5.368122103801699
6500.0,6.5,555.5877075195312,5.378777065331791
7000.0,7.0,524.986328125,5.389464199149314
7500.0,7.5,524.986328125,5.40018350118832
8000.0,8.0,517.64111328125,5.410934967384388
8500.0,8.5,509.0832824707031,5.421718593674225
9000.0,9.0,506.631103515625,5.432534375995968
9500.0,9.5,505.9396667480469,5.44338231028912
10000.0,10.0,506.27423095703125,5.4542623924943605
10500.0,10.5,533.3267822265625,5.4651746185537915
11000.0,11.0,545.9246215820312,5.476118984410827
11500.0,11.5,562.9953002929688,5.487095486010163
12000.0,12.0,588.642333984375,5.498104119297757
12500.0,12.5,593.5086059570312,5.509144880221087
13000.0,13.0,590.67919921875,5.520217764728693
13500.0,13.5,580.2840576171875,5.530759748127303
14000.0,14.0,580.2840576171875,5.539776508693237
14500.0,14.5,590.080078125,5.548814288719978
15000.0,15.0,584.5609741210938,5.5578730855668645
15500.0,15.5,582.4608764648438,5.566952896594106
16000.0,16.0,567.3270874023438,5.576053719162781
16500.0,16.5,554.295166015625,5.585175550634865
17000.0,17.0,549.57861328125,5.594318388373083
17500.0,17.5,536.4415283203125,5.603482229741118
18000.0,18.0,526.877197265625,5.612667072103489
18500.0,18.5,526.877197265625,5.621872912825541
19000.0,19.0,520.7800903320312,5.631099749273576
19500.0,19.5,522.8509521484375,5.640347578814607
20000.0,20.0,489.84423828125,5.6496163988166215
20500.0,20.5,489.1180419921875,5.658906206648432
21000.0,21.0,488.1543884277344,5.668216999679657
21500.0,21.5,488.7765197753906,5.677548775280894
22000.0,22.0,489.759521484375,5.686901530823462
22500.0,22.5,497.0475158691406,5.696275263679616
23000.0,23.0,493.2959899902344,5.705669971222467
23500.0,23.5,499.3011169433594,5.715085650825951
24000.0,24.0,526.575927734375,5.724522299864924
24500.0,24.5,521.2930297851562,5.733979915715
25000.0,25.0,521.2930297851562,5.743458495752713
25500.0,25.5,555.3135375976562,5.752958037355472
26000.0,26.0,560.9578247070312,5.762478537901513
26500.0,26.5,567.8309936523438,5.772019994769919
27000.0,27.0,569.75390625,5.78158240534064
27500.0,27.5,567.9183959960938,5.791165766994469
28000.0,28.0,574.7774658203125,5.800770077113123
28500.0,28.5,524.884033203125,5.810395333079046
29000.0,29.0,527.77001953125,5.820041532275682
29500.0,29.5,536.462646484375,5.829708672087195
30000.0,30.0,532.9771118164062,5.839396749898737
30500.0,30.5,540.11181640625,5.849105763096209
31000.0,31.0,544.9204711914062,5.858835709066388
31500.0,31.5,536.1741333007812,5.868586585196962
32000.0,32.0,548.7662353515625,5.878358388876425
32500.0,32.5,566.2005004882812,5.888151117494101
33000.0,33.0,575.3347778320312,5.894656850065085
33500.0,33.5,587.752685546875,5.899422461512838
34000.0,34.0,584.4674682617188,5.904185025951923
34500.0,34.5,592.5142822265625,5.908944543794273
35000.0,35.0,599.5512084960938,5.913701015451664
35500.0,35.5,603.8005981445312,5.918454441335748
36000.0,36.0,603.8005981445312,5.9232048218580395
36500.0,36.5,653.9827880859375,5.927952157429946
37000.0,37.0,671.3016967773438,5.932696448462749
37500.0,37.5,647.568115234375,5.937437695367555
38000.0,38.0,597.8419799804688,5.942175898555417
38500.0,38.5,592.85400390625,5.946911058437197
39000.0,39.0,582.463623046875,5.951643175423679
39500.0,39.5,544.40283203125,5.956372249925457
40000.0,40.0,534.7509765625,5.961098282353062
40500.0,40.5,532.8615112304688,5.9658212731168705
41000.0,41.0,517.673583984375,5.970541222627123
41500.0,41.5,507.2196350097656,5.975258131293948
42000.0,42.0,521.2440795898438,5.979971999527326
42500.0,42.5,545.4615478515625,5.984682827737122
43000.0,43.0,545.4615478515625,5.989390616333086
43500.0,43.5,562.7752075195312,5.9940953657248315
44000.0,44.0,569.875732421875,5.99879707632183
44500.0,44.5,597.3839111328125,6.003495748533455
45000.0,45.0,586.5556030273438,6.008191382768909
45500.0,45.5,594.8236083984375,6.01288397943731
46000.0,46.0,584.3673706054688,6.017573538947638
46500.0,46.5,594.7198486328125,6.0222600617087485
47000.0,47.0,594.7198486328125,6.026943548129332
47500.0,47.5,580.4412231445312,6.031623998617991
48000.0,48.0,559.0157470703125,6.03630141358321
48500.0,48.5,550.9078369140625,6.0409757934333035
49000.0,49.0,532.5521850585938,6.045647138576503
49500.0,49.5,532.5521850585938,6.050315449420867
50000.0,50.0,555.0670166015625,6.054980726374376
50500.0,50.5,586.3765258789062,6.059642969844853
51000.0,51.0,607.2614135742188,6.064302180239998
51500.0,51.5,613.9138793945312,6.068958357967399
52000.0,52.0,642.1295166015625,6.073611503434488
52500.0,52.5,641.8780517578125,6.078261617048599
53000.0,53.0,649.482421875,6.082908699216911
53500.0,53.5,671.9545288085938,6.087552750346518
54000.0,54.0,671.9545288085938,6.092193770844342
54500.0,54.5,697.0113525390625,6.096831761117209
55000.0,55.0,685.7538452148438,6.101466721571798
55500.0,55.5,689.8359985351562,6.1060986526146666
56000.0,56.0,698.489990234375,6.11072755465226
56500.0,56.5,696.643798828125,6.115353428090889
57000.0,57.0,697.4012451171875,6.119976273336726
57500.0,57.5,713.4737548828125,6.124596090795829
58000.0,58.0,716.9702758789062,6.1292128808741175
58500.0,58.5,721.3555297851562,6.133826643977401
59000.0,59.0,724.173583984375,6.138437380511352
59500.0,59.5,733.3056030273438,6.143045090881522
60000.0,60.0,728.2764892578125,6.147649775493332
60500.0,60.5,728.2764892578125,6.1522514347520705
61000.0,61.0,721.7279052734375,6.156850069062902
61500.0,61.5,727.7669677734375,6.161445678830897
62000.0,62.0,738.7050170898438,6.16603826446093
62500.0,62.5,730.9051513671875,6.170627826357814
63000.0,63.0,737.318603515625,6.175214364926222
63500.0,63.5,741.9495239257812,6.17979788057066
64000.0,64.0,740.1506958007812,6.184378373695568
64500.0,64.5,746.9395751953125,6.188955844705213
65000.0,65.0,741.0358276367188,6.1935302940037635
65500.0,65.5,746.6049194335938,6.198101721995247
66000.0,66.0,755.91796875,6.202670129083564
66500.0,66.5,762.39892578125,6.207235515672487
67000.0,67.0,759.8924560546875,6.211797882165692
67500.0,67.5,767.983642578125,6.216357228966695
68000.0,68.0,763.98388671875,6.220913556478884
68500.0,68.5,763.2160034179688,6.225466865105546
69000.0,69.0,762.2088012695312,6.230017155249822
69500.0,69.5,759.8092651367188,6.234564427314754
70000.0,70.0,763.78271484375,6.239108681703225
70500.0,70.5,761.4679565429688,6.243649918818
71000.0,71.0,762.1946411132812,6.248188139061741
71500.0,71.5,762.1946411132812,6.252723342836947
72000.0,72.0,764.3046264648438,6.257255530546026
72500.0,72.5,771.449462890625,6.261784702591226
73000.0,73.0,774.0377197265625,6.266310859374716
73500.0,73.5,784.5390625,6.271060366885295
74000.0,74.0,784.5390625,6.276396039870687
74500.0,74.5,793.6871948242188,6.2817291581939525
75000.0,75.0,804.6117553710938,6.287059722210352
75500.0,75.5,812.8532104492188,6.2923877322750075
76000.0,76.0,817.3309936523438,6.297713188742918
76500.0,76.5,832.2825927734375,6.303036091968972
77000.0,77.0,839.38818359375,6.3083564423080025
77500.0,77.5,851.8653564453125,6.3136742401146755
78000.0,78.0,856.2086791992188,6.3189894857435585
78500.0,78.5,885.0057373046875,6.324302179549135
79000.0,79.0,974.4474487304688,6.329612321885781
79500.0,79.5,1081.3515625,6.334919913107726
80000.0,80.0,993.114013671875,6.340224953569113
80500.0,80.5,1076.50390625,6.345527443623979
81000.0,81.0,1106.513671875,6.350827383626257
81500.0,81.5,1143.56689453125,6.356124773929772
82000.0,82.0,945.1967163085938,6.361419614888228
82500.0,82.5,945.1967163085938,6.366711906855213
83000.0,83.0,856.8289184570312,6.372001650184245
83500.0,83.5,823.9207153320312,6.377288845228684
84000.0,84.0,813.31103515625,6.3825734923418205
84500.0,84.5,805.9107055664062,6.38785559187681
85000.0,85.0,805.9107055664062,6.393135144186745
85500.0,85.5,799.8641967773438,6.3984121496245425
86000.0,86.0,791.666748046875,6.403686608543056
86500.0,86.5,783.5281982421875,6.4089585212950295
87000.0,87.0,785.8189086914062,6.414227888233069
87500.0,87.5,790.416748046875,6.41949470970972
88000.0,88.0,805.3527221679688,6.424758986077378
88500.0,88.5,833.5440673828125,6.430020717688342
89000.0,89.0,859.790771484375,6.435279904894828
89500.0,89.5,870.44482421875,6.440536548048886
90000.0,90.0,895.8115234375,6.44579064750253
90500.0,90.5,965.6194458007812,6.451042203607607
