distance_m,distance_km,elevation_m,temperature_degC
0.0,0.0,783.1307983398438,4.316689611398836
500.0,0.5,772.8494873046875,4.318873154517348
1000.0,1.0,768.5490112304688,4.321064910663971
1500.0,1.5,767.7094116210938,4.32326488849492
2000.0,2.0,769.33984375,4.325473096665795
2500.0,2.5,771.2118530273438,4.32768954383155
3000.0,3.0,774.5586547851562,4.329914238646482
3500.0,3.5,870.7785034179688,4.332147189764255
4000.0,4.0,869.6651611328125,4.334388405837884
4500.0,4.5,854.962890625,4.336637895519738
5000.0,5.0,769.8768920898438,4.338895667461544
5500.0,5.5,738.5731811523438,4.34116173031436
6000.0,6.0,732.2496337890625,4.343436092728659
6500.0,6.5,721.9187622070312,4.34571876335421
7000.0,7.0,723.00390625,4.348009750840121
7500.0,7.5,725.3324584960938,4.350309063834929
8000.0,8.0,725.148193359375,4.3526167109864495
8500.0,8.5,723.8757934570312,4.354932700941877
9000.0,9.0,720.5630493164062,4.357257042347767
9500.0,9.5,715.9689331054688,4.359589743849996
10000.0,10.0,705.650146484375,4.361930814093825
10500.0,10.5,705.496337890625,4.364280261723846
11000.0,11.0,712.4532470703125,4.366638095383985
11500.0,11.5,714.9397583007812,4.369004323717541
12000.0,12.0,727.4801635742188,4.371378955367154
12500.0,12.5,740.7097778320312,4.37376199897481
13000.0,13.0,755.44970703125,4.376153463181841
13500.0,13.5,779.5291748046875,4.378553356628927
14000.0,14.0,758.9049682617188,4.380961687956079
14500.0,14.5,769.58056640625,4.38337846580268
15000.0,15.0,788.9808349609375,4.385803698807438
15500.0,15.5,789.8839111328125,4.388237395608415
16000.0,16.0,789.9974975585938,4.390679564843013
16500.0,16.5,798.6494140625,4.39313021514798
17000.0,17.0,796.367919921875,4.395589355159401
17500.0,17.5,778.5213623046875,4.398056993512712
18000.0,18.0,781.5054931640625,4.400533138842679
18500.0,18.5,793.9619750976562,4.4030177997834326
19000.0,19.0,789.2353515625,4.405510984968414
19500.0,19.5,785.7503051757812,4.408012703030429
20000.0,20.0,779.1187133789062,4.410522962601606
20500.0,20.5,785.2620239257812,4.413041772313433
21000.0,21.0,800.1834716796875,4.415569140796719
21500.0,21.5,826.4078979492188,4.418105076681618
22000.0,22.0,805.2991333007812,4.420649588597625
22500.0,22.5,837.44140625,4.423202685173572
23000.0,23.0,848.1968383789062,4.425764375037617
23500.0,23.5,852.4724731445312,4.428334666817279
24000.0,24.0,853.2062377929688,4.430913569139383
24500.0,24.5,853.7300415039062,4.433501090630121
25000.0,25.0,853.1513061523438,4.436097239914994
25500.0,25.5,852.7073974609375,4.438702025618859
26000.0,26.0,853.7507934570312,4.441315456365883
26500.0,26.5,853.9116821289062,4.443937540779589
27000.0,27.0,852.5828247070312,4.446568287482826
27500.0,27.5,853.3388671875,4.44920770509777
28000.0,28.0,853.8297119140625,4.4518558022459445
28500.0,28.5,853.836669921875,4.454512587548187
29000.0,29.0,853.6790771484375,4.457030907893844
29500.0,29.5,854.6983642578125,4.459486766939324
30000.0,30.0,854.8411865234375,4.461950003071999
30500.0,30.5,854.949951171875,4.464420623598674
31000.0,31.0,854.3275146484375,4.4668986358255935
