distance_m,distance_km,elevation_m,temperature_degC
0.0,0.0,783.1307983398438,4.316689611398836
500.0,0.5,824.30224609375,4.320311708760271
1000.0,1.0,813.6613159179688,4.323901953397693
1500.0,1.5,862.3549194335938,4.327460347700618
2000.0,2.0,871.1937255859375,4.330986894060417
2500.0,2.5,870.6198120117188,4.334481594870295
3000.0,3.0,875.0813598632812,4.3379444525253295
3500.0,3.5,874.7219848632812,4.34137546942241
4000.0,4.0,869.789794921875,4.344774647960298
4500.0,4.5,835.5921020507812,4.348141990539594
5000.0,5.0,782.3538818359375,4.35147749956278
5500.0,5.5,782.3538818359375,4.354781177434131
6000.0,6.0,755.3961791992188,4.3580530265598325
6500.0,6.5,738.7981567382812,4.361293049347876
7000.0,7.0,721.39892578125,4.364501248208141
7500.0,7.5,717.266845703125,4.367677625552345
8000.0,8.0,715.3681640625,4.370822183794049
8500.0,8.5,711.1922607421875,4.3739349253486886
9000.0,9.0,717.42138671875,4.37701585263353
9500.0,9.5,717.42138671875,4.3800649680677335
10000.0,10.0,717.1435546875,4.383082274072288
10500.0,10.5,715.6039428710938,4.386067773070037
11000.0,11.0,752.4852905273438,4.389021467485704
11500.0,11.5,764.1480102539062,4.391943359745855
12000.0,12.0,793.446533203125,4.394833452278908
12500.0,12.5,844.42041015625,4.397691747515173
13000.0,13.0,857.8313598632812,4.400518247886789
13500.0,13.5,864.1801147460938,4.403312955827765
14000.0,14.0,864.1801147460938,4.406075873773982
14500.0,14.5,861.955810546875,4.408807004163166
15000.0,15.0,863.2036743164062,4.411506349434941
15500.0,15.5,825.9539794921875,4.413619249943046
16000.0,16.0,826.7037353515625,4.413966723372067
16500.0,16.5,851.6427612304688,4.41426300849384
17000.0,17.0,862.514892578125,4.414508109318253
17500.0,17.5,863.1565551757812,4.414702029858249
18000.0,18.0,863.1565551757812,4.414844774129795
18500.0,18.5,862.9759521484375,4.414936346151909
19000.0,19.0,862.6544799804688,4.414976749946623
19500.0,19.5,862.7705688476562,4.414965989539015
20000.0,20.0,861.3062744140625,4.414904068957225
20500.0,20.5,860.0706787109375,4.414790992232403
21000.0,21.0,857.427001953125,4.414626763398737
21500.0,21.5,860.0270385742188,4.414411386493467
22000.0,22.0,861.2937622070312,4.414144865556876
22500.0,22.5,860.594970703125,4.413827204632316
23000.0,23.0,829.263427734375,4.41345840776612
23500.0,23.5,792.552001953125,4.413038479007724
24000.0,24.0,792.552001953125,4.4125674224095945
24500.0,24.5,777.5611572265625,4.4120452420272525
25000.0,25.0,774.5140991210938,4.411471941919227
25500.0,25.5,767.4328002929688,4.4108475261471725
26000.0,26.0,770.2501831054688,4.410171998775718
26500.0,26.5,763.1397705078125,4.4094453638725915
27000.0,27.0,759.6954345703125,4.40866762550856
27500.0,27.5,754.2428588867188,4.40783878775745
28000.0,28.0,751.7266235351562,4.406958854696142
28500.0,28.5,751.5079956054688,4.406027830404566
29000.0,29.0,747.3609619140625,4.405045718965713
29500.0,29.5,747.6844482421875,4.404012524465643
30000.0,30.0,745.5111083984375,4.402928250993474
30500.0,30.5,742.5145874023438,4.401792902641359
31000.0,31.0,741.7964477539062,4.40060648350455
31500.0,31.5,742.8701782226562,4.399368997681334
32000.0,32.0,742.5060424804688,4.398080449273093
32500.0,32.5,742.5060424804688,4.396740842384236
33000.0,33.0,742.5632934570312,4.395350220191854
33500.0,33.5,743.5608520507812,4.3939737683195546
34000.0,34.0,742.8589477539062,4.392554350404652
34500.0,34.5,745.1932983398438,4.391091969923404
35000.0,35.0,754.1201171875,4.389586630354738
35500.0,35.5,752.0654907226562,4.388038335180141
36000.0,36.0,755.1326904296875,4.386447087883646
36500.0,36.5,758.5123901367188,4.384812891951944
37000.0,37.0,758.3189086914062,4.383135750874291
37500.0,37.5,761.1636962890625,4.381415668142527
38000.0,38.0,758.7103271484375,4.379652647251091
38500.0,38.5,758.7103271484375,4.377846691697018
39000.0,39.0,751.5892333984375,4.375997804979952
39500.0,39.5,751.5311889648438,4.37410599060209
40000.0,40.0,757.91650390625,4.37217125206829
40500.0,40.5,759.9113159179688,4.370193592885969
41000.0,41.0,759.2590942382812,4.368173016565142
41500.0,41.5,758.9404907226562,4.366109526618438
42000.0,42.0,760.142578125,4.3640031265610855
42500.0,42.5,759.0781860351562,4.361853819910896
43000.0,43.0,762.6775512695312,4.359661610188301
43500.0,43.5,763.20068359375,4.35742650091637
44000.0,44.0,760.77294921875,4.355148495620673
44500.0,44.5,764.9791259765625,4.352827597829534
45000.0,45.0,762.256591796875,4.350463811073723
45500.0,45.5,763.345947265625,4.348057138886752
46000.0,46.0,763.8860473632812,4.345607584804676
46500.0,46.5,768.9142456054688,4.3431151523661615
47000.0,47.0,768.9142456054688,4.340579845112502
47500.0,47.5,781.2742919921875,4.338001666587581
48000.0,48.0,788.0940551757812,4.335380620337931
48500.0,48.5,786.6668090820312,4.332716709912648
49000.0,49.0,788.5423583984375,4.330009938863496
49500.0,49.5,785.4721069335938,4.327260310744777
50000.0,50.0,782.4865112304688,4.323924527531283
50500.0,50.5,771.8477783203125,4.3189900682473965
51000.0,51.0,771.8477783203125,4.314001122032939
51500.0,51.5,768.966796875,4.308957693457104
52000.0,52.0,760.0751953125,4.303859787092523
52500.0,52.5,758.7218627929688,4.298707407515093
53000.0,53.0,759.9384765625,4.293500559303984
53500.0,53.5,764.0742797851562,4.288239247041936
54000.0,54.0,766.5331420898438,4.282923475314743
54500.0,54.5,767.3052978515625,4.2775532487118095
55000.0,55.0,768.1311645507812,4.2721285718257604
55500.0,55.5,770.4195556640625,4.2666494492526
56000.0,56.0,778.4531860351562,4.261115885591675
56500.0,56.5,785.5160522460938,4.255527885445657
57000.0,57.0,789.0411987304688,4.249885453420672
57500.0,57.5,796.0374755859375,4.2441885941261175
58000.0,58.0,804.9012451171875,4.238437312174779
58500.0,58.5,809.1961669921875,4.232631612182772
59000.0,59.0,810.4490356445312,4.226771498769612
59500.0,59.5,811.2360229492188,4.220856976558205
60000.0,60.0,815.4881591796875,4.215161471705743
60500.0,60.5,816.20751953125,4.210995806513284
61000.0,61.0,819.3167114257812,4.206838357913216
61500.0,61.5,819.3167114257812,4.202689125397382
62000.0,62.0,827.263916015625,4.198548108457305
62500.0,62.5,821.8818359375,4.194415306584178
63000.0,63.0,827.1753540039062,4.190290719268555
63500.0,63.5,825.104736328125,4.186174346000655
64000.0,64.0,819.1380615234375,4.182066186270197
64500.0,64.5,795.3153076171875,4.177966239566467
65000.0,65.0,796.1983032226562,4.173874505378353
65500.0,65.5,796.1983032226562,4.169790983194282
66000.0,66.0,780.1878662109375,4.165715672502218
66500.0,66.5,770.619384765625,4.161648572789662
67000.0,67.0,767.3462524414062,4.157589683543681
67500.0,67.5,761.6640014648438,4.153539004250958
68000.0,68.0,755.7000732421875,4.149496534397577
68500.0,68.5,759.5473022460938,4.145462273469383
69000.0,69.0,740.9701538085938,4.141436220951697
69500.0,69.5,739.992431640625,4.137418376329229
70000.0,70.0,745.7655639648438,4.133408739086498
70500.0,70.5,759.3104858398438,4.129407308707467
71000.0,71.0,768.9288330078125,4.125414084675557
71500.0,71.5,771.8374633789062,4.121429066473828
72000.0,72.0,779.3779296875,4.117452253585035
72500.0,72.5,782.85107421875,4.113483645491226
73000.0,73.0,775.6743774414062,4.109523241674182
73500.0,73.5,779.422119140625,4.105571041615143
74000.0,74.0,779.422119140625,4.101627044794954
74500.0,74.5,791.4488525390625,4.097691250693995
75000.0,75.0,787.8292236328125,4.093763658792213
75500.0,75.5,782.1573486328125,4.089844268569079
76000.0,76.0,776.7896118164062,4.085933079503617
76500.0,76.5,764.068603515625,4.082030091074423
77000.0,77.0,755.2650756835938,4.078135302759712
77500.0,77.5,751.5708618164062,4.074248714037049
78000.0,78.0,754.4605712890625,4.070370324383743
78500.0,78.5,755.9006958007812,4.066500133276598
79000.0,79.0,758.8079833984375,4.062638140191966
79500.0,79.5,758.7673950195312,4.058784344605704
80000.0,80.0,758.7673950195312,4.054938745993279
80500.0,80.5,775.6531982421875,4.0511013438297185
81000.0,81.0,785.4987182617188,4.047272137589498
81500.0,81.5,789.5226440429688,4.043451126746802
82000.0,82.0,790.6563110351562,4.0396383107752225
82500.0,82.5,794.74853515625,4.035833689147981
83000.0,83.0,799.7992553710938,4.032037261337794
83500.0,83.5,802.4837036132812,4.028249026816994
84000.0,84.0,802.4837036132812,4.0244689850573945
84500.0,84.5,806.0343017578125,4.020697135530517
85000.0,85.0,816.8156127929688,4.016933477707144
85500.0,85.5,816.440185546875,4.01317801105781
86000.0,86.0,819.0936889648438,4.009430735052531
86500.0,86.5,821.0934448242188,4.005691649160987
87000.0,87.0,819.81787109375,4.001960752852297
87500.0,87.5,814.3367309570312,3.998238045595109
88000.0,88.0,827.2706909179688,3.994523526857672
88500.0,88.5,827.2706909179688,3.9908171961077836
89000.0,89.0,832.6617431640625,3.987119052812765
89500.0,89.5,831.7027587890625,3.983429096439494
90000.0,90.0,831.8607177734375,3.979747326454401
90500.0,90.5,836.1390991210938,3.9760737423234733
91000.0,91.0,845.6262817382812,3.972408343512204
91500.0,91.5,855.64404296875,3.968751129485687
92000.0,92.0,857.44580078125,3.9651020997085427
92500.0,92.5,857.2391967773438,3.9614612536448712
93000.0,93.0,846.314697265625,3.9578285907584494
93500.0,93.5,848.7843017578125,3.9542041105125136
94000.0,94.0,861.68359375,3.9505878123698213
94500.0,94.5,861.68359375,3.946979695792818
95000.0,95.0,866.9342041015625,3.943379760243301
95500.0,95.5,858.5648193359375,3.9397880051827383
96000.0,96.0,867.7718505859375,3.9362044300720775
96500.0,96.5,863.2697143554688,3.9326290343718955
97000.0,97.0,860.2822875976562,3.9290618175423035
97500.0,97.5,873.2079467773438,3.9255027790428345
