distance_m,distance_km,elevation_m,temperature_degC
0.0,0.0,549.8117065429688,6.01972827039252
500.0,0.5,604.5823974609375,6.007357887607702
1000.0,1.0,728.9630126953125,5.9950420301719465
1500.0,1.5,749.0570068359375,5.982780696998121
2000.0,2.0,803.3246459960938,5.970573886997406
2500.0,2.5,777.4515380859375,5.95842159907935
3000.0,3.0,746.0850830078125,5.946323832151649
3500.0,3.5,685.9434814453125,5.934280585120253
4000.0,4.0,698.9991455078125,5.922291856889403
4500.0,4.5,698.9991455078125,5.910357646361473
5000.0,5.0,671.4739379882812,5.898477952437131
5500.0,5.5,681.2550048828125,5.886652774015494
6000.0,6.0,696.1868896484375,5.874882109993587
6500.0,6.5,739.8095703125,5.863165959267061
7000.0,7.0,716.4188232421875,5.851504320729508
7500.0,7.5,705.0457153320312,5.8398971932729395
8000.0,8.0,691.9077758789062,5.828258256603944
8500.0,8.5,713.1251831054688,5.814107978314854
9000.0,9.0,705.4844360351562,5.800069200345971
9500.0,9.5,681.9297485351562,5.78614192027467
10000.0,10.0,678.7962646484375,5.772326135674828
10500.0,10.5,678.7962646484375,5.758621844116925
11000.0,11.0,605.2583618164062,5.745029043167815
11500.0,11.5,615.6408081054688,5.7315477303907905
12000.0,12.0,630.0120849609375,5.7181779033459605
12500.0,12.5,587.8333740234375,5.704919559589715
13000.0,13.0,562.6226196289062,5.691772696675014
13500.0,13.5,557.0584106445312,5.678737312151394
14000.0,14.0,541.5838012695312,5.6658134035649095
14500.0,14.5,550.5576782226562,5.65300096845808
15000.0,15.0,539.9132080078125,5.640300004369972
15500.0,15.5,547.9605712890625,5.627710508836306
16000.0,16.0,523.4489135742188,5.615232479389156
16500.0,16.5,523.4489135742188,5.602865913557276
17000.0,17.0,516.1041870117188,5.590610808865901
17500.0,17.5,517.9959106445312,5.578467162836827
18000.0,18.0,524.2588500976562,5.5664349729884215
18500.0,18.5,545.5911254882812,5.554514236835521
19000.0,19.0,580.4310913085938,5.542704951889586
19500.0,19.5,585.052734375,5.531007115658707
