distance_m,distance_km,elevation_m,temperature_degC
0.0,0.0,783.1307983398438,4.316689611398836
500.0,0.5,766.5928344726562,4.315840977701183
1000.0,1.0,850.9122924804688,4.315023205508373
1500.0,1.5,824.7033081054688,4.314236291592512
2000.0,2.0,812.7547607421875,4.313480232724086
2500.0,2.5,846.9119873046875,4.312755025671984
3000.0,3.0,874.3331298828125,4.312060667203543
3500.0,3.5,871.793212890625,4.311397154084487
4000.0,4.0,842.0596313476562,4.310764483078922
4500.0,4.5,829.6146240234375,4.31016265094941
5000.0,5.0,836.7357177734375,4.309591654456902
5500.0,5.5,836.7357177734375,4.309051490360736
6000.0,6.0,881.1362915039062,4.308542155418691
6500.0,6.5,882.4591064453125,4.308063646386945
7000.0,7.0,882.8392333984375,4.307615960020053
7500.0,7.5,854.8735961914062,4.307199093071015
8000.0,8.0,878.3001708984375,4.306813042291226
8500.0,8.5,886.8733520507812,4.306457804430461
9000.0,9.0,889.5224609375,4.3061333762369065
9500.0,9.5,890.6620483398438,4.3058397544572005
10000.0,10.0,891.0179443359375,4.305576935836325
10500.0,10.5,891.3156127929688,4.305344917117681
11000.0,11.0,890.93408203125,4.305143695043096
11500.0,11.5,891.0156860351562,4.304973266352767
12000.0,12.0,891.734375,4.304833627785309
12500.0,12.5,890.6907348632812,4.304724776077733
13000.0,13.0,863.3555297851562,4.3046467079654605
13500.0,13.5,882.544677734375,4.304599420182309
14000.0,14.0,851.0338134765625,4.304582909460471
14500.0,14.5,815.509033203125,4.304597172530574
15000.0,15.0,799.6783447265625,4.304642206121639
15500.0,15.5,792.2706298828125,4.304718006961039
16000.0,16.0,799.4028930664062,4.304824571774616
16500.0,16.5,813.1692504882812,4.304053666609858
17000.0,17.0,813.1692504882812,4.302685332834976
17500.0,17.5,799.3099365234375,4.301367254651308
18000.0,18.0,777.080322265625,4.300099426784522
18500.0,18.5,787.5127563476562,4.2988818439577
19000.0,19.0,786.94580078125,4.297714500891309
19500.0,19.5,810.0679321289062,4.296597392303225
20000.0,20.0,888.4850463867188,4.295530512908721
20500.0,20.5,893.8803100585938,4.294289767031752
21000.0,21.0,896.6953735351562,4.289875900486888
21500.0,21.5,900.0152587890625,4.285503960745362
22000.0,22.0,902.1986694335938,4.281173943353601
22500.0,22.5,902.6890869140625,4.276885843855863
23000.0,23.0,896.9680786132812,4.27263965779422
23500.0,23.5,895.6284790039062,4.268435380708564
24000.0,24.0,899.5206298828125,4.2642730081366045
24500.0,24.5,900.52392578125,4.260152535613873
25000.0,25.0,867.5690307617188,4.2560739586737295
25500.0,25.5,884.8458862304688,4.252037272847329
26000.0,26.0,898.1141357421875,4.248042473663665
26500.0,26.5,901.1109619140625,4.244089556649531
27000.0,27.0,883.5614013671875,4.240178517329552
27500.0,27.5,866.5360107421875,4.236309351226152
28000.0,28.0,906.2085571289062,4.232482053859582
28500.0,28.5,905.4840698242188,4.2286966207478915
29000.0,29.0,910.6835327148438,4.224953047406971
29500.0,29.5,913.271728515625,4.2212513293504905
30000.0,30.0,914.3386840820312,4.217591462089958
30500.0,30.5,919.2698364257812,4.213973441134673
31000.0,31.0,921.2561645507812,4.2103972619917585
31500.0,31.5,918.6676025390625,4.206862920166138
32000.0,32.0,907.41357421875,4.203370411160567
32500.0,32.5,918.0501098632812,4.199919730475572
33000.0,33.0,920.7576293945312,4.196510873609501
33500.0,33.5,918.8349609375,4.193143836058528
34000.0,34.0,908.2896118164062,4.189818613316628
34500.0,34.5,882.7272338867188,4.186535200875548
35000.0,35.0,870.9892578125,4.1832935942248985
35500.0,35.5,865.9476318359375,4.18009378885203
36000.0,36.0,868.0791015625,4.176935780242154
36500.0,36.5,888.1317138671875,4.17381956387826
37000.0,37.0,871.5562133789062,4.170745135241112
37500.0,37.5,865.43408203125,4.167712489809339
38000.0,38.0,826.7566528320312,4.164721623059318
38500.0,38.5,812.8104858398438,4.161772530465252
39000.0,39.0,862.1649780273438,4.158865207499131
39500.0,39.5,862.1649780273438,4.155999649630753
40000.0,40.0,897.1799926757812,4.15317585232771
40500.0,40.5,895.715087890625,4.150393811055404
41000.0,41.0,876.0645141601562,4.14765352127702
41500.0,41.5,865.8203735351562,4.144954978453526
42000.0,42.0,856.0715942382812,4.142298178043727
42500.0,42.5,859.216064453125,4.1396831155042
43000.0,43.0,835.708251953125,4.1371097862892965
43500.0,43.5,824.1527709960938,4.134578185851212
44000.0,44.0,790.8901977539062,4.13208830963987
44500.0,44.5,807.6153564453125,4.129640153103052
45000.0,45.0,833.435302734375,4.127233711686283
45500.0,45.5,849.899169921875,4.124868980832909
46000.0,46.0,857.5233764648438,4.12254595598407
46500.0,46.5,848.8508911132812,4.120264632578646
47000.0,47.0,833.8474731445312,4.111601215209753
47500.0,47.5,847.7498779296875,4.10082681195179
48000.0,48.0,859.3623046875,4.090074800129584
48500.0,48.5,871.3657836914062,4.079345177183158
49000.0,49.0,876.3543701171875,4.0686379405513495
49500.0,49.5,871.84521484375,4.057953087671745
50000.0,50.0,871.8055419921875,4.047290615980794
50500.0,50.5,871.2832641601562,4.0366505229136935
51000.0,51.0,871.2832641601562,4.0260328059044825
51500.0,51.5,873.3273315429688,4.015437462385979
52000.0,52.0,868.41845703125,4.004864489789792
52500.0,52.5,854.8048706054688,3.994313885546333
53000.0,53.0,853.1090698242188,3.9839641842793827
53500.0,53.5,857.5005493164062,3.9737367837553585
54000.0,54.0,858.0247192382812,3.96360352407407
54500.0,54.5,862.0364990234375,3.9535643948762496
55000.0,55.0,861.7648315429688,3.9436193857976325
55500.0,55.5,854.7364501953125,3.933768486469006
56000.0,56.0,845.58056640625,3.924011686516077
56500.0,56.5,849.73583984375,3.9143489755595686
57000.0,57.0,858.9653930664062,3.9047803432152213
57500.0,57.5,864.1369018554688,3.895305779093713
58000.0,58.0,883.7210083007812,3.8859252728007885
58500.0,58.5,881.7322387695312,3.8766388139370638
59000.0,59.0,882.8120727539062,3.8674463920982163
59500.0,59.5,889.8325805664062,3.8583479968749295
60000.0,60.0,898.271728515625,3.8493436178527873
60500.0,60.5,901.6444702148438,3.8404332446123983
61000.0,61.0,916.1202392578125,3.8316168667293327
61500.0,61.5,916.1452026367188,3.822894473774165
62000.0,62.0,900.4044189453125,3.814266055312416
62500.0,62.5,900.3756103515625,3.8057316009046045
63000.0,63.0,910.0731811523438,3.797291100106176
63500.0,63.5,910.2998657226562,3.7889445424675894
64000.0,64.0,922.728515625,3.780691917534273
64500.0,64.5,918.58740234375,3.772533214846562
65000.0,65.0,915.5111083984375,3.764468423939883
65500.0,65.5,912.5099487304688,3.7564975343444598
66000.0,66.0,930.2081909179688,3.7486205355856335
66500.0,66.5,937.4716186523438,3.740837417183596
67000.0,67.0,947.7633666992188,3.7331481686535715
67500.0,67.5,948.2916259765625,3.725552779505689
68000.0,68.0,948.0536499023438,3.7180512392450904
68500.0,68.5,955.3584594726562,3.710643537371796
69000.0,69.0,960.6702880859375,3.703329663380899
69500.0,69.5,967.6868286132812,3.696109606762301
70000.0,70.0,970.2030639648438,3.688983357000928
70500.0,70.5,967.2531127929688,3.6819509035766984
71000.0,71.0,981.285400390625,3.675012235964381
71500.0,71.5,978.9640502929688,3.668167343633816
72000.0,72.0,968.1177978515625,3.661416216049675
72500.0,72.5,988.9337158203125,3.6547588426715882
73000.0,73.0,990.9331665039062,3.6481952129541573
73500.0,73.5,989.4321899414062,3.6417253163469994
74000.0,74.0,989.4321899414062,3.6353491422944915
74500.0,74.5,989.5620727539062,3.6290666802361184
75000.0,75.0,997.4404907226562,3.622877919606175
75500.0,75.5,1003.3202514648438,3.6167828498340335
76000.0,76.0,997.253662109375,3.6107814603438286
76500.0,76.5,999.1111450195312,3.6048737405547646
77000.0,77.0,1011.0077514648438,3.599059679880919
77500.0,77.5,1022.2376098632812,3.593339267731277
78000.0,78.0,1037.700927734375,3.5877124935097897
78500.0,78.5,1052.4881591796875,3.582179346615331
79000.0,79.0,1051.216064453125,3.5767398164417203
79500.0,79.5,1009.952392578125,3.571393892377623
80000.0,80.0,992.4915161132812,3.566141563806692
80500.0,80.5,971.7999267578125,3.560982820107484
81000.0,81.0,961.7196044921875,3.5559176506534476
81500.0,81.5,941.3777465820312,3.5509460448130334
82000.0,82.0,969.5419311523438,3.5460679919495055
82500.0,82.5,993.0248413085938,3.541283481421101
83000.0,83.0,1020.7760620117188,3.5365925025808984
83500.0,83.5,1040.9508056640625,3.5319950447769943
84000.0,84.0,1054.6556396484375,3.5274910973523856
84500.0,84.5,1060.669677734375,3.5230806496448506
85000.0,85.0,1073.896484375,3.518763690987204
85500.0,85.5,1073.896484375,3.514540210707127
86000.0,86.0,1060.5474853515625,3.5104101981271767
