distance_m,distance_km,elevation_m,temperature_degC
0.0,0.0,87.25303649902344,9.241827580622612
500.0,0.5,73.8436508178711,9.236522738060106
1000.0,1.0,75.08295440673828,9.23128256880524
1500.0,1.5,97.72711181640625,9.226107080285404
2000.0,2.0,108.45966339111328,9.220996279930583
2500.0,2.5,126.23555755615234,9.215950175173282
3000.0,3.0,131.6294708251953,9.210968773448526
3500.0,3.5,130.303955078125,9.206052082193931
4000.0,4.0,115.84122467041016,9.201200108849607
4500.0,4.5,118.98014831542969,9.196412860858224
5000.0,5.0,97.08790588378906,9.191690345665032
5500.0,5.5,121.95005798339844,9.187032570717738
6000.0,6.0,108.71673583984375,9.182439543466675
6500.0,6.5,108.71673583984375,9.177911271364689
7000.0,7.0,80.50146484375,9.173447761867184
7500.0,7.5,72.26948547363281,9.169049022432091
8000.0,8.0,52.29969024658203,9.164715060519892
8500.0,8.5,61.490325927734375,9.160445883593644
9000.0,9.0,55.053070068359375,9.156241499118915
9500.0,9.5,58.89007568359375,9.152101914563836
10000.0,10.0,59.53646469116211,9.148027137399083
10500.0,10.5,58.70567321777344,9.144017175097892
11000.0,11.0,60.92917251586914,9.140072035136061
11500.0,11.5,52.429054260253906,9.136191724991885
12000.0,12.0,53.237674713134766,9.13237625214625
12500.0,12.5,52.41425704956055,9.128625624082613
13000.0,13.0,52.41425704956055,9.124939848286935
13500.0,13.5,50.903961181640625,9.12131893224777
14000.0,14.0,72.90788269042969,9.117762883456193
14500.0,14.5,89.1250991821289,9.114271709405855
15000.0,15.0,79.44473266601562,9.11084541759295
15500.0,15.5,68.34403228759766,9.107484015516233
16000.0,16.0,71.71295928955078,9.104187510677004
16500.0,16.5,68.8909912109375,9.100955910579133
17000.0,17.0,73.99641418457031,9.097789222729043
17500.0,17.5,73.99641418457031,9.094687454635714
18000.0,18.0,73.80766296386719,9.091650613810652
18500.0,18.5,79.94046783447266,9.088678707767983
19000.0,19.0,75.78943634033203,9.085771744024331
19500.0,19.5,67.62373352050781,9.082929730098915
20000.0,20.0,67.62373352050781,9.080152673513501
20500.0,20.5,66.4189224243164,9.077440581792425
21000.0,21.0,63.865020751953125,9.074793462462562
21500.0,21.5,73.27616882324219,9.072211323053379
22000.0,22.0,116.85430145263672,9.069694171096874
22500.0,22.5,113.12352752685547,9.067242014127613
23000.0,23.0,116.24271392822266,9.06485485968276
23500.0,23.5,108.97352600097656,9.062532715301987
24000.0,24.0,108.97352600097656,9.060275588527563
24500.0,24.5,120.06590270996094,9.058083486904327
25000.0,25.0,144.1339874267578,9.05595641797966
25500.0,25.5,181.0816650390625,9.05389438930353
26000.0,26.0,256.5814208984375,9.05189740842845
26500.0,26.5,279.9524230957031,9.049965482909512
27000.0,27.0,285.7986755371094,9.048098620304375
27500.0,27.5,232.010009765625,9.046296828173267
28000.0,28.0,216.71556091308594,9.044560114078973
28500.0,28.5,204.8563995361328,9.042888485586863
29000.0,29.0,234.10751342773438,9.041281950264851
29500.0,29.5,245.8420867919922,9.039740515683455
30000.0,30.0,230.39288330078125,9.03826418941574
30500.0,30.5,231.7556610107422,9.036852979037336
31000.0,31.0,231.7556610107422,9.03550689212647
31500.0,31.5,208.82269287109375,9.034225936263919
32000.0,32.0,230.57901000976562,9.03301011903303
32500.0,32.5,266.26776123046875,9.031859448019755
33000.0,33.0,263.0997619628906,9.030773930812574
33500.0,33.5,234.76089477539062,9.029753575002566
